sat_code,branch,physical_table,category,hub_used,is_subject_attribution_reanchor,reason
SAT_ACCOUNT_BALANCE,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_FINANCIAL_ACCOUNT,False,has full grain (PLC_LOAN_ACC_NO); joined into the stitched row
SAT_ACCOUNT_DEFINITION,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,joined,HUB_FINANCIAL_ACCOUNT,False,has full grain (MLAC_EMI_PC_LOAN_ACCOUNT_NO); joined into the stitched row
SAT_ACCOUNT_DEFINITION,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_FINANCIAL_ACCOUNT,False,has full grain (PLC_LOAN_ACC_NO); joined into the stitched row
SAT_AGREEMENT_COMMERCIAL_TERMS,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,joined,HUB_AGREEMENT,False,has full grain (HOSID); joined into the stitched row
SAT_AGREEMENT_DEFINITION,BJAZ_HM_HOSPITAL_MASTER,BJAZ_HM_HOSPITAL_MASTER,joined,HUB_AGREEMENT,False,has full grain (HOSID); joined into the stitched row
SAT_AGREEMENT_DEFINITION,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,joined,HUB_AGREEMENT,False,has full grain (HOSID); joined into the stitched row
SAT_AGREEMENT_DEFINITION,BJAZ_HM_HOSP_MASTER_EXTN1,BJAZ_HM_HOSP_MASTER_EXTN1,joined,HUB_AGREEMENT,False,has full grain (HOSID); joined into the stitched row
SAT_AGREEMENT_DEFINITION,BJAZ_REMEDINET_CLAIM_DETAILS,BJAZ_REMEDINET_CLAIM_DETAILS,joined,HUB_AGREEMENT,False,has full grain (REMEDINET_PROVIDER_CODE); joined into the stitched row
SAT_AGREEMENT_SLA,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,joined,HUB_AGREEMENT,False,has full grain (HOSID); joined into the stitched row
SAT_ASSESSMENT_HEADER,BA_HCP_PP_MEM_DTLS,BA_HCP_PP_MEM_DTLS,joined,HUB_ASSESSMENT,False,has full grain (SCRUTINY_NO); joined into the stitched row
SAT_ASSESSMENT_HEADER,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_ASSESSMENT,False,has full grain (PD_SCRUTINY_NUMBER); joined into the stitched row
SAT_ASSESSMENT_HEADER,BJAZ_HM_PRO_ASSESSMENT,BJAZ_HM_PRO_ASSESSMENT,joined,HUB_ASSESSMENT,False,has full grain (ASSESS_ID); joined into the stitched row
SAT_ASSESSMENT_HEADER,BJAZ_SCR_HLTH_PORTABLE_DTLS,BJAZ_SCR_HLTH_PORTABLE_DTLS,joined,HUB_ASSESSMENT,False,has full grain (SCRUTINY_NO); joined into the stitched row
SAT_ASSESSMENT_HEADER,BJAZ_CLM_PRE_AUTH_HLT_DTLS,BJAZ_CLM_PRE_AUTH_HLT_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_ASSESSMENT_HEADER,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_ASSESSMENT_HEADER,BJAZ_HM_HOSP_MASTER_EXTN1,BJAZ_HM_HOSP_MASTER_EXTN1,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_ASSESSMENT_HEADER,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_ASSESSMENT_MEDICAL,BA_HCP_PP_MEM_DTLS,BA_HCP_PP_MEM_DTLS,joined,HUB_ASSESSMENT,False,has full grain (SCRUTINY_NO); joined into the stitched row
SAT_ASSESSMENT_MEDICAL,BJAZ_HM_DOCTOR_ASSESS,BJAZ_HM_DOCTOR_ASSESS,joined,HUB_ASSESSMENT,False,has full grain (DOCASESS_ID); joined into the stitched row
SAT_ASSESSMENT_MEDICAL,BJAZ_HM_DOCTOR_MULTI_ASSESS,BJAZ_HM_DOCTOR_MULTI_ASSESS,joined,HUB_ASSESSMENT,False,has full grain (DOCASESS_ID); joined into the stitched row
SAT_ASSESSMENT_MEDICAL,BJAZ_HM_PCS_MULTI_ASSESS,BJAZ_HM_PCS_MULTI_ASSESS,joined,HUB_ASSESSMENT,False,has full grain (DOCASESS_ID); joined into the stitched row
SAT_ASSESSMENT_MEDICAL,BJAZ_HCF_MEMBER_DTLS,BJAZ_HCF_MEMBER_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
